2016-3-1 13:57:19,45000.00
2016-3-1 13:57:20,45000.00
2016-3-1 13:57:21,45000.00
2016-3-1 13:57:22,45000.00
2016-3-1 13:57:23,45000.00
2016-3-1 13:57:24,45000.00
2016-3-1 13:57:25,45000.00
2016-3-1 13:57:26,45000.00
2016-3-1 13:57:27,45000.00
2016-3-1 13:57:28,45000.00
2016-3-1 13:57:29,45000.00
2016-3-1 13:57:30,45000.00
2016-3-1 13:57:31,45000.00
2016-3-1 13:57:32,45000.00
2016-3-1 13:57:33,45000.00
2016-3-1 13:57:34,45000.00
2016-3-1 13:57:35,45000.00
2016-3-1 13:57:36,45000.00
2016-3-1 13:57:37,45000.00
2016-3-1 13:57:38,45000.00
2016-3-1 13:57:39,45000.00
2016-3-1 13:57:40,45000.00
2016-3-1 13:57:41,45000.00
2016-3-1 13:57:42,45000.00
2016-3-1 13:57:48,45000.00
2016-3-1 14:3:36,45000.00
2016-3-1 14:3:37,45000.00
2016-3-1 14:3:38,45000.00
2016-3-1 14:3:39,45000.00
2016-3-1 14:3:40,45000.00
2016-3-1 14:3:41,45000.00
2016-3-1 14:3:42,45000.00
2016-3-1 14:3:43,45000.00
2016-3-1 14:3:44,45000.00
2016-3-1 14:3:45,45000.00
2016-3-1 14:3:46,45000.00
2016-3-1 14:3:47,45000.00
2016-3-1 14:4:36,45000.00
2016-3-1 14:4:37,45000.00
2016-3-1 14:4:38,45000.00
2016-3-1 14:5:30,45000.00
2016-3-1 14:5:31,45000.00
2016-3-1 14:5:32,45000.00
2016-3-1 14:5:33,45000.00
2016-3-1 14:5:34,45000.00
2016-3-1 14:5:35,45000.00
2016-3-1 14:5:36,45000.00
2016-3-1 14:5:37,45000.00
2016-3-1 14:5:38,45000.00
2016-3-1 14:5:39,45000.00
2016-3-1 14:5:40,45000.00
2016-3-1 14:5:41,45000.00
2016-3-1 14:5:42,45000.00
2016-3-1 14:5:43,45000.00
2016-3-1 14:5:44,45000.00
2016-3-1 14:5:45,45000.00
2016-3-1 14:5:46,45000.00
2016-3-1 14:5:47,45000.00
2016-3-1 14:5:48,45000.00
2016-3-1 14:5:49,45000.00
2016-3-1 14:5:50,45000.00
2016-3-1 14:5:51,45000.00
2016-3-1 14:5:52,45000.00
