2016-3-1 13:57:19,42000.00
2016-3-1 13:57:20,42000.00
2016-3-1 13:57:21,42000.00
2016-3-1 13:57:22,42000.00
2016-3-1 13:57:23,42000.00
2016-3-1 13:57:24,42000.00
2016-3-1 13:57:25,42000.00
2016-3-1 13:57:26,42000.00
2016-3-1 13:57:27,42000.00
2016-3-1 13:57:28,42000.00
2016-3-1 13:57:29,42000.00
2016-3-1 13:57:30,42000.00
2016-3-1 13:57:31,42000.00
2016-3-1 13:57:32,42000.00
2016-3-1 13:57:33,42000.00
2016-3-1 13:57:34,42000.00
2016-3-1 13:57:35,42000.00
2016-3-1 13:57:36,41000.00
2016-3-1 13:57:37,42000.00
2016-3-1 13:57:38,42000.00
2016-3-1 13:57:39,42000.00
2016-3-1 13:57:40,41000.00
2016-3-1 13:57:41,42000.00
2016-3-1 13:57:42,41000.00
2016-3-1 13:57:48,42000.00
2016-3-1 14:3:36,41000.00
2016-3-1 14:3:37,41000.00
2016-3-1 14:3:38,41000.00
2016-3-1 14:3:39,41000.00
2016-3-1 14:3:40,41000.00
2016-3-1 14:3:41,41000.00
2016-3-1 14:3:42,41000.00
2016-3-1 14:3:43,41000.00
2016-3-1 14:3:44,41000.00
2016-3-1 14:3:45,41000.00
2016-3-1 14:3:46,41000.00
2016-3-1 14:3:47,41000.00
2016-3-1 14:4:36,42000.00
2016-3-1 14:4:37,41000.00
2016-3-1 14:4:38,41000.00
2016-3-1 14:5:30,42000.00
2016-3-1 14:5:31,42000.00
2016-3-1 14:5:32,42000.00
2016-3-1 14:5:33,42000.00
2016-3-1 14:5:34,42000.00
2016-3-1 14:5:35,42000.00
2016-3-1 14:5:36,42000.00
2016-3-1 14:5:37,41000.00
2016-3-1 14:5:38,42000.00
2016-3-1 14:5:39,41000.00
2016-3-1 14:5:40,41000.00
2016-3-1 14:5:41,41000.00
2016-3-1 14:5:42,42000.00
2016-3-1 14:5:43,41000.00
2016-3-1 14:5:44,41000.00
2016-3-1 14:5:45,41000.00
2016-3-1 14:5:46,41000.00
2016-3-1 14:5:47,42000.00
2016-3-1 14:5:48,41000.00
2016-3-1 14:5:49,42000.00
2016-3-1 14:5:50,42000.00
2016-3-1 14:5:51,41000.00
2016-3-1 14:5:52,41000.00
